pid,arm,socratic,unrestricted,minivlat_recomputed,minivlat_c,aiuse,aiuse_c,confidence,IL_ave,EL_ave,GL_ave,mails,acc,n_items,n_correct,idk_rate,demo__Submission id,demo__Participant id,demo__Status,demo__Custom study tncs accepted at,demo__Started at,demo__Completed at,demo__Reviewed at,demo__Archived at,demo__Time taken,demo__Completion code,demo__Total approvals,demo__Fluent languages,demo__Current job role,demo__Age,demo__Sex,demo__Ethnicity simplified,demo__Country of birth,demo__Country of residence,demo__Nationality,demo__Language,demo__Student status,demo__Employment status,demo__Authenticity check: Bots,StartDate,has_demo_row,revoked,matched,age,age_c10,female,english_l1,uk_res,nonwhite,black,parttime,tech_job,student,log10_appr,appr_c,soc,unr
P201,google,0,0,10,2.2110091743119265,3,-1.0596330275229358,,7.333333333333333,2.3333333333333335,1.0,,0.75,16,12,0.125,Xb375806de5,P201,AWAITING REVIEW,Not Applicable,2026-07-17T21:28:37.852000Z,2026-07-17T21:40:14.161000Z,,2026-07-17T21:41:14.569268Z,697.0,C41KI5X9,68,English,Other Healthcare Professional,29,Female,White,France,United Kingdom,France,French,Yes,Part-Time,high,2026-07-17 15:28:39,True,False,1,29.0,-0.7821428571428569,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.8325089127062364,-0.6227002140316087,0.0,0.0
P202,google,0,0,8,0.21100917431192645,3,-1.0596330275229358,,10.0,0.0,0.0,,0.625,16,10,0.0625,Xdb3e30ce5f,P202,APPROVED,Not Applicable,2026-07-17T21:22:07.288000Z,2026-07-17T21:40:59.848000Z,2026-07-17T21:41:01.795000Z,2026-07-17T21:42:01.729971Z,1133.0,C41KI5X9,904,English,Administrative Assistant / Secretary (Secretary / Personal Assistant),40,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 15:22:10,True,False,1,40.0,0.31785714285714306,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9561684304753633,0.5009593037375182,0.0,0.0
P203,socratic,1,0,4,-3.7889908256880735,5,0.9403669724770642,,10.0,3.6666666666666665,5.666666666666667,,0.5,16,8,0.0,X5349989d76,P203,APPROVED,Not Applicable,2026-07-17T21:23:15.083000Z,2026-07-17T21:43:18.908000Z,2026-07-17T21:43:19.413000Z,2026-07-17T21:44:19.372391Z,1204.0,C41KI5X9,213,"Armenian, Russian, English, Swedish",Account Manager,39,Female,White,Armenia,Sweden,Armenia,Armenian,No,Full-Time,high,2026-07-17 15:23:19,True,False,1,39.0,0.21785714285714305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3283796034387376,-0.12682952329910746,1.0,0.0
P204,unrestricted,0,1,2,-5.7889908256880735,4,-0.059633027522935755,,8.666666666666666,6.666666666666667,4.333333333333333,,0.6875,16,11,0.1875,X444d296857,P204,APPROVED,Not Applicable,2026-07-17T21:25:00.568000Z,2026-07-17T21:45:03.872000Z,2026-07-17T21:45:04.546000Z,2026-07-17T21:46:04.484622Z,1204.0,C41KI5X9,300,English,Customer Service Representative,28,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 15:25:04,True,False,1,28.0,-0.8821428571428569,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.4771212547196626,0.02191212798181752,0.0,1.0
P205,unrestricted,0,1,7,-0.7889908256880735,4,-0.059633027522935755,,6.666666666666667,0.0,1.3333333333333333,,0.5,16,8,0.4375,X46dabfbaad,P205,APPROVED,Not Applicable,2026-07-17T21:25:40.604000Z,2026-07-17T21:48:15.049000Z,2026-07-17T21:48:15.514000Z,2026-07-17T21:49:15.457015Z,1355.0,C41KI5X9,1446,"English, Spanish",Secondary School Teacher (High School Teacher),56,Female,White,United Kingdom,Spain,Spain,English,No,Part-Time,high,2026-07-17 15:25:45,True,False,1,56.0,1.9178571428571431,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.160168292958512,0.7049591662206671,0.0,1.0
P206,unrestricted,0,1,11,3.2110091743119265,4,-0.059633027522935755,,7.0,1.3333333333333333,5.0,,0.625,16,10,0.25,X0769d190db,P206,APPROVED,Not Applicable,2026-07-17T21:22:22.729000Z,2026-07-17T21:48:59.431000Z,2026-07-17T21:48:59.907000Z,2026-07-17T21:49:59.829902Z,1597.0,C41KI5X9,101,English,Risk Analyst,28,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 15:22:44,True,False,1,28.0,-0.8821428571428569,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0043213737826426,-0.45088775295520245,0.0,1.0
P207,socratic,1,0,6,-1.7889908256880735,5,0.9403669724770642,,8.333333333333334,8.333333333333334,4.333333333333333,,0.875,16,14,0.0,Xbdead271c0,P207,APPROVED,Not Applicable,2026-07-17T21:16:57.614000Z,2026-07-17T21:54:17.001000Z,2026-07-17T21:54:17.502000Z,2026-07-17T21:55:17.442777Z,2240.0,C41KI5X9,152,"Arabic, English",Software Engineer / Developer,25,Male,White,Egypt,Italy,Egypt,Arabic,Yes,Part-Time,high,2026-07-17 15:17:00,True,False,1,25.0,-1.182142857142857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1818435879447726,-0.27336553879307246,1.0,0.0
P208,unrestricted,0,1,8,0.21100917431192645,2,-2.0596330275229358,,9.0,4.666666666666667,2.6666666666666665,,1.0,16,16,0.0,Xc78145e5ed,P208,APPROVED,Not Applicable,2026-07-17T21:36:41.800000Z,2026-07-17T21:55:56.979000Z,2026-07-17T21:55:57.441000Z,2026-07-17T21:56:57.387891Z,1156.0,C41KI5X9,4880,English,Administrative Assistant / Secretary (Secretary / Personal Assistant),62,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 15:36:45,True,False,1,62.0,2.5178571428571432,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6884198220027105,1.2332106952648654,0.0,1.0
P209,socratic,1,0,7,-0.7889908256880735,5,0.9403669724770642,,9.0,7.0,3.3333333333333335,,0.875,16,14,0.0,Xf22e48e049,P209,APPROVED,Not Applicable,2026-07-17T21:35:34.661000Z,2026-07-17T21:56:47.125000Z,2026-07-17T21:56:47.618000Z,2026-07-17T21:57:47.583358Z,1273.0,C41KI5X9,54,English,Property Manager,25,Female,White,Poland,Poland,Poland,Polish,No,Full-Time,high,2026-07-17 15:35:36,True,False,1,25.0,-1.182142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7323937598229686,-0.7228153669148765,1.0,0.0
P210,google,0,0,7,-0.7889908256880735,2,-2.0596330275229358,,8.666666666666666,8.0,1.6666666666666667,,0.8125,16,13,0.0,X936f7d906f,P210,APPROVED,Not Applicable,2026-07-17T21:11:50.429000Z,2026-07-17T22:01:13.490000Z,2026-07-17T22:01:14.110000Z,2026-07-17T22:02:14.071911Z,2964.0,C41KI5X9,12540,English,Risk Manager,60,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 15:11:53,True,False,1,60.0,2.317857142857143,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.098297536494697,1.643088409756852,0.0,0.0
P211,google,0,0,7,-0.7889908256880735,4,-0.059633027522935755,,2.0,0.0,10.0,,0.9375,16,15,0.0,X007afc3a8b,P211,APPROVED,Not Applicable,2026-07-17T21:40:34.997000Z,2026-07-17T22:01:52.701000Z,2026-07-17T22:01:53.167000Z,2026-07-17T22:02:54.016512Z,1278.0,C41KI5X9,151,"English, Albanian",Account Manager,43,Male,White,Germany,Germany,Albania,German,No,Full-Time,high,2026-07-17 15:40:43,True,False,1,43.0,0.6178571428571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1789769472931693,-0.2762321794446758,0.0,0.0
P213,google,0,0,8,0.21100917431192645,4,-0.059633027522935755,,8.0,6.333333333333333,7.0,,0.8125,16,13,0.0,Xe54f678bfd,P213,APPROVED,Not Applicable,2026-07-17T21:24:47.903000Z,2026-07-17T22:10:13.391000Z,2026-07-17T22:10:13.896000Z,2026-07-17T22:11:13.843672Z,2726.0,C41KI5X9,339,"Portuguese, English",Software Engineer / Developer,35,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,high,2026-07-17 15:24:50,True,False,1,35.0,-0.18214285714285694,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.530199698203082,0.07499057146523702,0.0,0.0
P214,unrestricted,0,1,9,1.2110091743119265,3,-1.0596330275229358,,5.0,3.6666666666666665,6.0,,0.9375,16,15,0.0,X3f05216317,P214,APPROVED,Not Applicable,2026-07-17T21:36:36.949000Z,2026-07-17T22:11:33.174000Z,2026-07-17T22:11:33.632000Z,2026-07-17T22:12:33.592561Z,2097.0,C41KI5X9,351,"English, French",Project Manager,46,Male,White,France,France,France,French,No,Part-Time,high,2026-07-17 15:36:40,True,False,1,46.0,0.917857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.545307116465824,0.09009798972797878,0.0,1.0
P215,socratic,1,0,10,2.2110091743119265,4,-0.059633027522935755,,4.0,4.333333333333333,7.0,,0.9375,16,15,0.0,X946e20cfaf,P215,APPROVED,Not Applicable,2026-07-17T21:29:38.368000Z,2026-07-17T22:17:19.703000Z,2026-07-17T22:17:20.368000Z,2026-07-17T22:18:20.394204Z,2862.0,C41KI5X9,412,English,Software Engineer / Developer,28,Male,Prefer not to say,Pakistan,Germany,Pakistan,Urdu,No,Full-Time,high,2026-07-17 15:39:28,True,False,1,28.0,-0.8821428571428569,0.0,0.0,0.0,,,0.0,1.0,0.0,2.6148972160331345,0.15968808929528944,1.0,0.0
P219,socratic,1,0,10,2.2110091743119265,4,-0.059633027522935755,,10.0,10.0,7.0,,0.5,16,8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P220,socratic,1,0,10,2.2110091743119265,4,-0.059633027522935755,,5.666666666666667,4.0,4.0,,0.5625,16,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P221,unrestricted,0,1,10,2.2110091743119265,5,0.9403669724770642,,1.6666666666666667,3.6666666666666665,8.0,,0.875,16,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P222,unrestricted,0,1,11,3.2110091743119265,4,-0.059633027522935755,,6.333333333333333,1.3333333333333333,6.666666666666667,,0.8125,16,13,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P223,socratic,1,0,7,-0.7889908256880735,2,-2.0596330275229358,,8.666666666666666,5.333333333333333,2.6666666666666665,,1.0,16,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P224,google,0,0,9,1.2110091743119265,4,-0.059633027522935755,,5.0,6.666666666666667,3.3333333333333335,,0.6875,16,11,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P225,unrestricted,0,1,9,1.2110091743119265,5,0.9403669724770642,,3.3333333333333335,0.3333333333333333,9.0,,0.875,16,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P226,unrestricted,0,1,8,0.21100917431192645,4,-0.059633027522935755,,9.666666666666666,4.0,0.3333333333333333,,0.625,16,10,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P227,google,0,0,10,2.2110091743119265,5,0.9403669724770642,,5.666666666666667,4.666666666666667,5.666666666666667,,0.9375,16,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P228,socratic,1,0,11,3.2110091743119265,4,-0.059633027522935755,,7.333333333333333,2.6666666666666665,5.0,,0.8125,16,13,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P229,unrestricted,0,1,7,-0.7889908256880735,4,-0.059633027522935755,,10.0,6.333333333333333,7.333333333333333,,0.375,16,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P230,unrestricted,0,1,10,2.2110091743119265,3,-1.0596330275229358,,8.0,8.0,6.0,,1.0,16,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P231,socratic,1,0,7,-0.7889908256880735,4,-0.059633027522935755,,6.666666666666667,5.666666666666667,5.0,,0.9375,16,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P232,google,0,0,8,0.21100917431192645,3,-1.0596330275229358,,9.666666666666666,9.666666666666666,0.0,,0.75,16,12,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P234,google,0,0,9,1.2110091743119265,5,0.9403669724770642,,6.333333333333333,6.666666666666667,4.333333333333333,,0.875,16,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P235,google,0,0,8,0.21100917431192645,5,0.9403669724770642,,8.0,2.3333333333333335,6.666666666666667,,0.9375,16,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P236,google,0,0,10,2.2110091743119265,3,-1.0596330275229358,,7.0,9.0,4.333333333333333,,0.6875,16,11,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P237,socratic,1,0,7,-0.7889908256880735,5,0.9403669724770642,,8.666666666666666,8.0,2.0,,0.8125,16,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P238,socratic,1,0,7,-0.7889908256880735,5,0.9403669724770642,,8.333333333333334,8.0,5.0,,0.5625,16,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P239,unrestricted,0,1,10,2.2110091743119265,5,0.9403669724770642,,2.0,0.3333333333333333,7.666666666666667,,0.8125,16,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
